3_1	 1-t+t^2
4_1	 1-3*t+t^2
5_1	 1-t+t^2-t^3+t^4
5_2	 2-3*t+2*t^2
6_1	 2-5*t+2*t^2
6_2	 1-3*t+3*t^2-3*t^3+t^4
6_3	 1-3*t+5*t^2-3*t^3+t^4
7_1	 1-t+t^2-t^3+t^4-t^5+t^6
7_2	 3-5*t+3*t^2
7_3	 2-3*t+3*t^2-3*t^3+2*t^4
7_4	 4-7*t+4*t^2
7_5	 2-4*t+5*t^2-4*t^3+2*t^4
7_6	 1-5*t+7*t^2-5*t^3+t^4
7_7	 1-5*t+9*t^2-5*t^3+t^4
8_1	 3-7*t+3*t^2
8_2	 1-3*t+3*t^2-3*t^3+3*t^4-3*t^5+t^6
8_3	 4-9*t+4*t^2
8_4	 2-5*t+5*t^2-5*t^3+2*t^4
8_5	 1-3*t+4*t^2-5*t^3+4*t^4-3*t^5+t^6
8_6	 2-6*t+7*t^2-6*t^3+2*t^4
8_7	 1-3*t+5*t^2-5*t^3+5*t^4-3*t^5+t^6
8_8	 2-6*t+9*t^2-6*t^3+2*t^4
8_9	 1-3*t+5*t^2-7*t^3+5*t^4-3*t^5+t^6
8_10	 1-3*t+6*t^2-7*t^3+6*t^4-3*t^5+t^6
8_11	 2-7*t+9*t^2-7*t^3+2*t^4
8_12	 1-7*t+13*t^2-7*t^3+t^4
8_13	 2-7*t+11*t^2-7*t^3+2*t^4
8_14	 2-8*t+11*t^2-8*t^3+2*t^4
8_15	 3-8*t+11*t^2-8*t^3+3*t^4
8_16	 1-4*t+8*t^2-9*t^3+8*t^4-4*t^5+t^6
8_17	 1-4*t+8*t^2-11*t^3+8*t^4-4*t^5+t^6
8_18	 1-5*t+10*t^2-13*t^3+10*t^4-5*t^5+t^6
8_19	 1-t+t^3-t^5+t^6
8_20	 1-2*t+3*t^2-2*t^3+t^4
8_21	 1-4*t+5*t^2-4*t^3+t^4
9_1	 1-t+t^2-t^3+t^4-t^5+t^6-t^7+t^8
9_2	 4-7*t+4*t^2
9_3	 2-3*t+3*t^2-3*t^3+3*t^4-3*t^5+2*t^6
9_4	 3-5*t+5*t^2-5*t^3+3*t^4
9_5	 6-11*t+6*t^2
9_6	 2-4*t+5*t^2-5*t^3+5*t^4-4*t^5+2*t^6
9_7	 3-7*t+9*t^2-7*t^3+3*t^4
9_8	 2-8*t+11*t^2-8*t^3+2*t^4
9_9	 2-4*t+6*t^2-7*t^3+6*t^4-4*t^5+2*t^6
9_10	 4-8*t+9*t^2-8*t^3+4*t^4
9_11	 1-5*t+7*t^2-7*t^3+7*t^4-5*t^5+t^6
9_12	 2-9*t+13*t^2-9*t^3+2*t^4
9_13	 4-9*t+11*t^2-9*t^3+4*t^4
9_14	 2-9*t+15*t^2-9*t^3+2*t^4
9_15	 2-10*t+15*t^2-10*t^3+2*t^4
9_16	 2-5*t+8*t^2-9*t^3+8*t^4-5*t^5+2*t^6
9_17	 1-5*t+9*t^2-9*t^3+9*t^4-5*t^5+t^6
9_18	 4-10*t+13*t^2-10*t^3+4*t^4
9_19	 2-10*t+17*t^2-10*t^3+2*t^4
9_20	 1-5*t+9*t^2-11*t^3+9*t^4-5*t^5+t^6
9_21	 2-11*t+17*t^2-11*t^3+2*t^4
9_22	 1-5*t+10*t^2-11*t^3+10*t^4-5*t^5+t^6
9_23	 4-11*t+15*t^2-11*t^3+4*t^4
9_24	 1-5*t+10*t^2-13*t^3+10*t^4-5*t^5+t^6
9_25	 3-12*t+17*t^2-12*t^3+3*t^4
9_26	 1-5*t+11*t^2-13*t^3+11*t^4-5*t^5+t^6
9_27	 1-5*t+11*t^2-15*t^3+11*t^4-5*t^5+t^6
9_28	 1-5*t+12*t^2-15*t^3+12*t^4-5*t^5+t^6
9_29	 1-5*t+12*t^2-15*t^3+12*t^4-5*t^5+t^6
9_30	 1-5*t+12*t^2-17*t^3+12*t^4-5*t^5+t^6
9_31	 1-5*t+13*t^2-17*t^3+13*t^4-5*t^5+t^6
9_32	 1-6*t+14*t^2-17*t^3+14*t^4-6*t^5+t^6
9_33	 1-6*t+14*t^2-19*t^3+14*t^4-6*t^5+t^6
9_34	 1-6*t+16*t^2-23*t^3+16*t^4-6*t^5+t^6
9_35	 7-13*t+7*t^2
9_36	 1-5*t+8*t^2-9*t^3+8*t^4-5*t^5+t^6
9_37	 2-11*t+19*t^2-11*t^3+2*t^4
9_38	 5-14*t+19*t^2-14*t^3+5*t^4
9_39	 3-14*t+21*t^2-14*t^3+3*t^4
9_40	 1-7*t+18*t^2-23*t^3+18*t^4-7*t^5+t^6
9_41	 3-12*t+19*t^2-12*t^3+3*t^4
9_42	 1-2*t+t^2-2*t^3+t^4
9_43	 1-3*t+2*t^2-t^3+2*t^4-3*t^5+t^6
9_44	 1-4*t+7*t^2-4*t^3+t^4
9_45	 1-6*t+9*t^2-6*t^3+t^4
9_46	 2-5*t+2*t^2
9_47	 1-4*t+6*t^2-5*t^3+6*t^4-4*t^5+t^6
9_48	 1-7*t+11*t^2-7*t^3+t^4
9_49	 3-6*t+7*t^2-6*t^3+3*t^4
10_1	 4-9*t+4*t^2
10_2	 1-3*t+3*t^2-3*t^3+3*t^4-3*t^5+3*t^6-3*t^7+t^8
10_3	 6-13*t+6*t^2
10_4	 3-7*t+7*t^2-7*t^3+3*t^4
10_5	 1-3*t+5*t^2-5*t^3+5*t^4-5*t^5+5*t^6-3*t^7+t^8
10_6	 2-6*t+7*t^2-7*t^3+7*t^4-6*t^5+2*t^6
10_7	 3-11*t+15*t^2-11*t^3+3*t^4
10_8	 2-5*t+5*t^2-5*t^3+5*t^4-5*t^5+2*t^6
10_9	 1-3*t+5*t^2-7*t^3+7*t^4-7*t^5+5*t^6-3*t^7+t^8
10_10	 3-11*t+17*t^2-11*t^3+3*t^4
10_11	 4-11*t+13*t^2-11*t^3+4*t^4
10_12	 2-6*t+10*t^2-11*t^3+10*t^4-6*t^5+2*t^6
10_13	 2-13*t+23*t^2-13*t^3+2*t^4
10_14	 2-8*t+12*t^2-13*t^3+12*t^4-8*t^5+2*t^6
10_15	 2-6*t+9*t^2-9*t^3+9*t^4-6*t^5+2*t^6
10_16	 4-12*t+15*t^2-12*t^3+4*t^4
10_17	 1-3*t+5*t^2-7*t^3+9*t^4-7*t^5+5*t^6-3*t^7+t^8
10_18	 4-14*t+19*t^2-14*t^3+4*t^4
10_19	 2-7*t+11*t^2-11*t^3+11*t^4-7*t^5+2*t^6
10_20	 3-9*t+11*t^2-9*t^3+3*t^4
